transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
12704,9.55,Online Retail,Visa,No Authentication,POS,Tablet,FALSE,6.23,2,1.89,35,29,791.61,TRUE,FALSE,FALSE,FALSE,0,0,4,6,FALSE,50.5,1,0
2671,68.3,Restaurants,Visa,Biometric,POS,Mac,TRUE,6.97,3,24.49,47,35,4390.43,FALSE,TRUE,TRUE,FALSE,0,23.1,1,6,FALSE,22,0,0
15621,21.39,Gift Cards,Mastercard,3D Secure,Online,Smart Watch,FALSE,8.05,0,20.72,48,74,386.79,FALSE,FALSE,FALSE,FALSE,0,9.3,11,2,FALSE,63.5,0,0
2932,5.69,Gift Cards,Visa,OTP,Online,POS Terminal,FALSE,7.48,4,28.35,64,30,478.79,FALSE,FALSE,FALSE,FALSE,1,15.5,11,4,FALSE,68.2,0,0
5008,86.7,Fuel,Visa,PIN,Online,Android Phone,FALSE,5.61,3,12.18,59,52,390.61,FALSE,TRUE,FALSE,FALSE,0,11.1,17,2,TRUE,49.2,0,0
3271,8.98,Gaming,Mastercard,No Authentication,Online,Android Phone,FALSE,2.04,5,70.84,40,80,972.34,TRUE,FALSE,FALSE,FALSE,1,38.3,10,0,FALSE,67.4,0,0
7549,29.11,Streaming,Visa,3D Secure,POS,iPhone,FALSE,3.62,0,6.41,55,77,845.84,TRUE,FALSE,FALSE,FALSE,0,23,11,2,FALSE,47.3,1,0
19133,17.14,Streaming,Mastercard,OTP,In-App,Mac,FALSE,2.16,6,0.85,55,19,1489.11,FALSE,FALSE,FALSE,FALSE,0,28.9,23,0,FALSE,26.6,0,0
19015,16.98,Fuel,Visa,OTP,POS,ATM Machine,FALSE,11.75,6,8.16,48,57,5961.7,FALSE,FALSE,FALSE,FALSE,1,27,14,1,FALSE,25.8,2,0
14092,409.53,Groceries,Mastercard,3D Secure,POS,Android Phone,FALSE,2.99,1,6.65,50,64,562.91,FALSE,FALSE,FALSE,FALSE,0,14.7,21,4,FALSE,28.3,1,0
2732,177.42,Fuel,Visa,OTP,Online,Mac,FALSE,6.43,2,20.45,45,74,4764.41,FALSE,FALSE,FALSE,TRUE,0,8,4,5,FALSE,4.5,0,0
8599,42.36,Fuel,Visa,PIN,Online,Tablet,FALSE,5.87,1,66.91,50,51,4036.64,TRUE,FALSE,FALSE,FALSE,0,14.9,22,6,FALSE,33.8,0,0
10217,60.14,Electronics,Visa,Biometric,Online,iPhone,FALSE,1.78,4,0.93,61,28,1282.94,FALSE,FALSE,FALSE,FALSE,0,22,1,0,FALSE,51.8,0,0
7135,15.8,Groceries,Visa,No Authentication,Contactless,Android Phone,FALSE,21.99,2,59.94,46,44,1052.45,TRUE,FALSE,FALSE,FALSE,0,11,13,0,FALSE,52.5,0,0
13000,10.77,Groceries,Amex,OTP,ATM,Android Phone,FALSE,9.83,0,45.64,56,75,1220.28,FALSE,FALSE,FALSE,FALSE,1,8.8,20,5,FALSE,33.3,0,0
6836,14.66,Utilities,Mastercard,PIN,POS,iPhone,FALSE,17.83,6,9.1,36,44,1120.9,FALSE,FALSE,FALSE,FALSE,0,15.1,0,0,FALSE,20.9,0,0
3491,40.81,Electronics,Amex,No Authentication,POS,iPhone,FALSE,8.54,3,15.31,53,58,1530.91,TRUE,FALSE,TRUE,FALSE,0,12.7,10,4,FALSE,53.3,0,0
9075,3.13,Streaming,RuPay,Biometric,Online,Android Phone,FALSE,6.71,6,46.23,51,50,10076.35,TRUE,FALSE,FALSE,FALSE,0,34.6,19,3,FALSE,37.8,0,0
13418,50.65,Fuel,Mastercard,No Authentication,POS,Android Phone,FALSE,0.91,5,5.8,44,75,1668.05,FALSE,FALSE,FALSE,FALSE,0,44.8,7,0,FALSE,46.8,1,0
5584,4.26,Online Retail,Amex,Biometric,POS,Android Phone,FALSE,1.05,2,4.89,40,77,1298.63,FALSE,FALSE,FALSE,FALSE,1,20.9,8,4,FALSE,27.2,1,0
16468,11.08,Gaming,Amex,3D Secure,Online,POS Terminal,FALSE,10.1,5,56.74,43,58,1532.36,FALSE,TRUE,FALSE,FALSE,0,35.7,12,3,FALSE,42.6,1,0
3794,11.89,Utilities,Visa,OTP,In-App,ATM Machine,FALSE,4.47,3,15.2,44,36,10795.02,FALSE,FALSE,FALSE,FALSE,0,18.7,16,4,FALSE,40.9,1,0
11001,122.65,Online Retail,Visa,3D Secure,Online,iPhone,FALSE,28.6,1,22.2,41,40,224.82,TRUE,FALSE,FALSE,FALSE,1,16.5,22,4,FALSE,27.5,0,0
18242,64.17,Electronics,Visa,PIN,In-App,Android Phone,FALSE,7.96,4,4.52,47,47,3139.11,FALSE,FALSE,FALSE,FALSE,0,26.5,12,4,FALSE,39.5,2,0
4200,116.22,Groceries,Visa,OTP,POS,ATM Machine,FALSE,9.92,6,53.13,43,59,2373.63,TRUE,FALSE,FALSE,FALSE,0,26,23,0,FALSE,39.9,0,0
15420,33.11,Groceries,Mastercard,3D Secure,ATM,ATM Machine,FALSE,26.55,4,9.06,35,18,1659.33,FALSE,FALSE,FALSE,FALSE,0,32.8,7,3,FALSE,15,1,0
15369,70.52,Restaurants,Visa,OTP,ATM,Mac,FALSE,0.28,1,28.8,51,56,144.21,FALSE,FALSE,FALSE,FALSE,0,17.9,0,4,FALSE,31.9,0,0
19714,48.51,Restaurants,Amex,3D Secure,Contactless,Android Phone,FALSE,4.47,3,40.79,41,49,1077.68,FALSE,FALSE,FALSE,FALSE,0,19.7,4,6,FALSE,34.2,1,0
11988,85.64,Gaming,Visa,3D Secure,Online,Windows PC,FALSE,5.92,4,16.08,56,22,2058.15,FALSE,FALSE,FALSE,FALSE,0,8.9,14,0,FALSE,67.9,1,0
1660,509.43,Groceries,Visa,No Authentication,Online,Android Phone,FALSE,7.14,2,95.69,44,30,14853.43,FALSE,FALSE,FALSE,FALSE,0,12.2,19,5,FALSE,27.1,0,0
15315,40.9,Gift Cards,Amex,OTP,Online,Mac,FALSE,20.89,5,45.97,52,81,1867.97,FALSE,FALSE,FALSE,FALSE,0,18.1,21,0,FALSE,90.5,0,0
19890,36.19,Gift Cards,Mastercard,OTP,Online,iPhone,FALSE,41.5,2,51.53,44,26,9004.73,FALSE,FALSE,FALSE,FALSE,0,9,5,2,FALSE,81.1,0,0
12038,45.35,Groceries,Mastercard,Biometric,Contactless,Windows PC,FALSE,10.58,1,13.04,49,73,7073.55,FALSE,FALSE,FALSE,FALSE,0,0,1,5,FALSE,61,0,0
1343,45.1,Online Retail,Visa,3D Secure,In-App,Android Phone,FALSE,25.72,0,43.59,39,57,1231.28,FALSE,FALSE,FALSE,FALSE,0,4.5,21,4,FALSE,20.9,0,0
13352,243.15,Crypto Exchange,Visa,PIN,Online,POS Terminal,FALSE,18.65,2,40.23,49,57,1958.72,TRUE,FALSE,FALSE,FALSE,0,10.7,0,2,FALSE,75,1,0
