amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
9.55,False,6.23,2.0,1.89,35.0,29.0,791.61,True,False,False,False,0.0,0.0,4.0,6.0,False,50.5,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,
68.3,True,6.97,3.0,24.49,47.0,35.0,4390.43,False,True,True,False,0.0,23.1,1.0,6.0,False,22.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,
21.39,False,8.05,0.0,20.72,48.0,74.0,386.79,False,False,False,False,0.0,9.3,11.0,2.0,False,63.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0
5.69,False,7.48,4.0,28.35,64.0,30.0,478.79,False,False,False,False,1.0,15.5,11.0,4.0,False,68.2,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,
86.7,False,5.61,3.0,12.18,59.0,52.0,390.61,False,True,False,False,0.0,11.1,17.0,2.0,True,49.2,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
8.98,False,2.04,5.0,70.84,40.0,80.0,972.34,True,False,False,False,1.0,38.3,10.0,0.0,False,67.4,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,
29.11,False,3.62,0.0,6.41,55.0,77.0,845.84,True,False,False,False,0.0,23.0,11.0,2.0,False,47.3,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
17.14,False,2.16,6.0,0.85,55.0,19.0,1489.11,False,False,False,False,0.0,28.9,23.0,0.0,False,26.6,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,
16.98,False,11.75,6.0,8.16,48.0,57.0,5961.7,False,False,False,False,1.0,27.0,14.0,1.0,False,25.8,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,
409.53,False,2.99,1.0,6.65,50.0,64.0,562.91,False,False,False,False,0.0,14.7,21.0,4.0,False,28.3,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0
177.42,False,6.43,2.0,20.45,45.0,74.0,4764.41,False,False,False,True,0.0,8.0,4.0,5.0,False,4.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,
42.36,False,5.87,1.0,66.91,50.0,51.0,4036.64,True,False,False,False,0.0,14.9,22.0,6.0,False,33.8,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0
60.14,False,1.78,4.0,0.93,61.0,28.0,1282.94,False,False,False,False,0.0,22.0,1.0,0.0,False,51.8,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
15.8,False,21.99,2.0,59.94,46.0,44.0,1052.45,True,False,False,False,0.0,11.0,13.0,0.0,False,52.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0
10.77,False,9.83,0.0,45.64,56.0,75.0,1220.28,False,False,False,False,1.0,8.8,20.0,5.0,False,33.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,
14.66,False,17.83,6.0,9.1,36.0,44.0,1120.9,False,False,False,False,0.0,15.1,0.0,0.0,False,20.9,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,
40.81,False,8.54,3.0,15.31,53.0,58.0,1530.91,True,False,True,False,0.0,12.7,10.0,4.0,False,53.3,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
3.13,False,6.71,6.0,46.23,51.0,50.0,10076.35,True,False,False,False,0.0,34.6,19.0,3.0,False,37.8,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
50.65,False,0.91,5.0,5.8,44.0,75.0,1668.05,False,False,False,False,0.0,44.8,7.0,0.0,False,46.8,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.0
4.26,False,1.05,2.0,4.89,40.0,77.0,1298.63,False,False,False,False,1.0,20.9,8.0,4.0,False,27.2,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
11.08,False,10.1,5.0,56.74,43.0,58.0,1532.36,False,True,False,False,0.0,35.7,12.0,3.0,False,42.6,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
11.89,False,4.47,3.0,15.2,44.0,36.0,10795.02,False,False,False,False,0.0,18.7,16.0,4.0,False,40.9,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,
122.65,False,28.6,1.0,22.2,41.0,40.0,224.82,True,False,False,False,1.0,16.5,22.0,4.0,False,27.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
